Player,AVG,position,search_full_name,year,player_id
Chris Thompson,138.3,RB,christhompson,2018,1502
Derek Carr,138.7,QB,derekcarr,2018,2028
Devontae Booker,139.0,RB,devontaebooker,2018,3209
Matt Breida ,139.7,RB,mattbreida,2018,4455
Dak Prescott,141.7,QB,dakprescott,2018,3294
Keelan Cole Sr.,142.7,WR,keelancole,2018,4622
Calvin Ridley,143.7,WR,calvinridley,2018,4981
Tyler Lockett,146.0,WR,tylerlockett,2018,2374
Latavius Murray,146.3,RB,lataviusmurray,2018,1476
Jameis Winston,146.7,QB,jameiswinston,2018,2306
Adrian Peterson,147.0,RB,adrianpeterson,2018,184
Michael Gallup,149.0,WR,michaelgallup,2018,5038
Josh Doctson,150.7,WR,joshdoctson,2018,3178
Austin Seferian-Jenkins,153.0,TE,austinseferianjenkins,2018,2222
Eric Ebron,155.3,TE,ericebron,2018,2118
Cameron Brate,156.0,TE,cameronbrate,2018,2214
John Brown,156.3,WR,johnbrown,2018,2238
Chris Godwin Jr.,157.0,WR,chrisgodwin,2018,4037
Rishard Matthews,157.7,WR,rishardmatthews,2018,1046
D'Onta Foreman,158.0,RB,dontaforeman,2018,4111
Anthony Miller,158.3,WR,anthonymiller,2018,5013
Eli Manning,160.7,QB,elimanning,2018,188
LeGarrette Blount,162.3,RB,legarretteblount,2018,730
Jared Cook,162.7,TE,jaredcook,2018,367
Austin Hooper,163.3,TE,austinhooper,2018,3202
Jordan Wilkins,163.7,RB,jordanwilkins,2018,5100
Blake Bortles,163.7,QB,blakebortles,2018,1979
Dez Bryant ,164.0,WR,dezbryant,2018,574
Charles Clay,164.7,TE,charlesclay,2018,801
Dede Westbrook,164.7,WR,dedewestbrook,2018,4146
Andy Dalton,166.7,QB,andydalton,2018,829
Austin Ekeler,167.0,RB,austinekeler,2018,4663
Case Keenum,167.0,QB,casekeenum,2018,1737
Marqise Lee ,168.0,WR,marqiselee,2018,1987
Mitchell Trubisky,168.3,QB,mitchelltrubisky,2018,3976
Nyheim Miller-Hines,169.0,RB,nyheimmillerhines,2018,5347
Paul Richardson Jr. ,170.0,WR,paulrichardson,2018,2279
DeSean Jackson,173.7,WR,deseanjackson,2018,147
Mohamed Sanu Sr.,174.0,WR,mohamedsanu,2018,1071
Mike Gesicki,176.0,TE,mikegesicki,2018,4993
Benjamin Watson,176.7,TE,benjaminwatson,2018,663
Tyrell Williams,177.3,WR,tyrellwilliams,2018,2583
Alfred Morris,177.7,RB,alfredmorris,2018,1170
Doug Martin,179.0,RB,dougmartin,2018,1195
John Ross,180.3,WR,johnross,2018,4038
Ricky Seals-Jones,181.3,TE,rickysealsjones,2018,4531
Vance McDonald,183.0,TE,vancemcdonald,2018,1587
Ted Ginn Jr.,183.3,WR,tedginn,2018,695
T.J. Yeldon,185.7,RB,tjyeldon,2018,2341
Martavis Bryant ,186.3,WR,martavisbryant,2018,1916
Geronimo Allison ,187.0,WR,geronimoallison,2018,3503
Courtland Sutton,194.0,WR,courtlandsutton,2018,5045
Samaje Perine,194.3,RB,samajeperine,2018,4147
Javorius Allen,195.0,RB,javoriusallen,2018,2430
Christian Kirk,196.0,WR,christiankirk,2018,4950
Tyrod Taylor,196.7,QB,tyrodtaylor,2018,827
James Conner,197.3,RB,jamesconner,2018,4137
Ryan Tannehill,198.0,QB,ryantannehill,2018,1049
Spencer Ware,199.0,RB,spencerware,2018,1601
Danny Amendola,199.3,WR,dannyamendola,2018,491
Hayden Hurst,199.7,TE,haydenhurst,2018,4973
Frank Gore ,200.7,RB,frankgore,2018,232
James Washington,203.0,WR,jameswashington,2018,5024
Donte Moncrief,204.0,WR,dontemoncrief,2018,1971
Mike Wallace ,205.3,WR,mikewallace,2018,365
Joe Flacco,208.0,QB,joeflacco,2018,19
Taywan Taylor,209.7,WR,taywantaylor,2018,4125
Ryan Grant ,211.0,WR,ryangrant,2018,2093
Chris Ivory,212.3,RB,chrisivory,2018,717
Quincy Enunwa,215.7,WR,quincyenunwa,2018,1854
Robert Kelley,219.3,RB,robertkelley,2018,
Baker Mayfield,221.3,QB,bakermayfield,2018,4892
Sam Darnold,223.7,QB,samdarnold,2018,4943
Sam Bradford,224.0,QB,sambradford,2018,621
Vernon Davis,225.3,TE,vernondavis,2018,200
Kalen Ballage,225.3,RB,kalenballage,2018,4994
Darren Sproles,226.3,RB,darrensproles,2018,246
John Kelly Jr.,227.7,RB,johnkelly,2018,5076
Kenneth Dixon,230.7,RB,kennethdixon,2018,3208
Antonio Gates,232.0,TE,antoniogates,2018,322
Tre'Quan Smith,232.7,WR,trequansmith,2018,5026
Dallas Goedert,233.0,TE,dallasgoedert,2018,5022
Albert Wilson ,235.3,WR,albertwilson,2018,2025
Terrelle Pryor Sr.,235.7,WR,terrellepryor,2018,1020
Jake Butt ,236.7,TE,jakebutt,2018,4151
Chase Edmonds,238.0,RB,chaseedmonds,2018,5000
Cole Beasley,239.0,WR,colebeasley,2018,1144
Phillip Dorsett II,239.7,WR,phillipdorsett,2018,2334
Lamar Jackson,240.3,QB,lamarjackson,2018,4881
Luke Willson,246.3,TE,lukewillson,2018,1603
Brandon Marshall,248.0,WR,brandonmarshall,2018,648
Rod Smith,249.3,RB,rodsmith,2018,
Jonathan Stewart,251.7,RB,jonathanstewart,2018,218
Cordarrelle Patterson,252.3,RB,cordarrellepatterson,2018,1535
Tyler Kroft ,252.7,TE,tylerkroft,2018,2390
Nick Foles,253.3,QB,nickfoles,2018,1029
Wayne Gallman Jr.,255.3,RB,waynegallman,2018,4150
Antonio Callaway,256.0,WR,antoniocallaway,2018,5310
Corey Coleman,258.7,WR,coreycoleman,2018,3177
Jermaine Kearse,258.7,WR,jermainekearse,2018,1290
Dante Pettis,258.7,WR,dantepettis,2018,4992
Josh Allen,260.3,QB,joshallen,2018,4984
Ryan Griffin,261.0,TE,ryangriffin,2018,1425
Jonathan Williams,261.0,RB,jonathanwilliams,2018,3312
Terrance Williams,263.0,WR,terrancewilliams,2018,1490
Corey Grant ,263.0,RB,coreygrant,2018,2729
Gerald Everett,263.3,TE,geraldeverett,2018,4089
Josh Rosen,263.3,QB,joshrosen,2018,4863
Mike Gillislee,263.7,RB,mikegillislee,2018,1353
Taylor Gabriel,264.0,WR,taylorgabriel,2018,1903
Nick Vannett,264.3,TE,nickvannett,2018,3258
Hunter Henry,239.5,TE,hunterhenry,2018,3214
Jaron Brown,267.0,WR,jaronbrown,2018,1684
Ameer Abdullah,267.3,RB,ameerabdullah,2018,2359
Jake Kumerow,276.7,WR,jakekumerow,2018,2821
C.J. Prosise ,269.0,RB,cjprosise,2018,3204
Kevin White ,269.7,WR,kevinwhite,2018,2312
Tavon Austin,269.7,WR,tavonaustin,2018,1567
Elijah McGuire,273.0,RB,elijahmcguire,2018,4263
Jaylen Samuels,273.7,RB,jaylensamuels,2018,5107
Willie Snead,274.0,WR,williesnead,2018,1911
Virgil Green,275.0,TE,virgilgreen,2018,868
Phillip Lindsay,286.0,RB,philliplindsay,2018,5170
Jordan Matthews,208.0,TE,jordanmatthews,2018,1800
DJ Chark Jr.,282.0,WR,djchark,2018,4951
Zay Jones,282.7,WR,zayjones,2018,4080
Tyler Higbee,284.7,TE,tylerhigbee,2018,3271
Travis Benjamin,283.7,WR,travisbenjamin,2018,1077
Trent Taylor,283.7,WR,trenttaylor,2018,4218
Torrey Smith,285.7,WR,torreysmith,2018,826
Alfred Blue,298.0,RB,alfredblue,2018,1944
Jesse James,286.7,TE,jessejames,2018,2463
Ryan Fitzpatrick,321.0,QB,ryanfitzpatrick,2018,333
Boston Scott,273.0,RB,bostonscott,2018,5122
Rico Gathers,275.0,TE,ricogathers,2018,3372
Tyler Boyd,290.7,WR,tylerboyd,2018,3225
Chris Warren,288.0,RB,chriswarren,2018,5587
Josh McCown,292.7,QB,joshmccown,2018,208
Curtis Samuel,292.7,WR,curtissamuel,2018,4082
Chester Rogers,282.0,WR,chesterrogers,2018,3582
Chad Williams,298.3,WR,chadwilliams,2018,4128
Marcus Murphy ,311.3,RB,marcusmurphy,2018,2529
Christine Michael,301.0,RB,christinemichael,2018,1596
Jonnu Smith ,285.5,TE,jonnusmith,2018,4144
Jalen Richard,304.0,RB,jalenrichard,2018,3868
Laquon Treadwell,292.0,WR,laquontreadwell,2018,3155
Keke Coutee,287.0,WR,kekecoutee,2018,5007
Jordan Akins,315.7,TE,jordanakins,2018,5032
Ed Dickson,289.5,TE,eddickson,2018,701
Jeff Heuerman ,317.0,TE,jeffheuerman,2018,2397
Adam Shaheen,268.0,TE,adamshaheen,2018,4085
Marquez Valdes-Scantling,305.0,WR,marquezvaldesscantling,2018,5086
Blake Jarwin,297.0,TE,blakejarwin,2018,4571
AJ McCarron,311.0,QB,ajmccarron,2018,1895
Bo Scarbrough,295.0,RB,boscarbrough,2018,5112
Brice Butler,295.5,WR,bricebutler,2018,1471
Jacob Hollister,318.5,TE,jacobhollister,2018,4421
J.J. Nelson,303.0,WR,jjnelson,2018,2462
Stephen Anderson,297.5,TE,stephenanderson,2018,3496
Bruce Ellington,334.0,WR,bruceellington,2018,2255
Malcolm Brown ,313.0,RB,malcolmbrown,2018,2588
Javon Wims,333.0,WR,javonwims,2018,5111
J'Mon Moore,304.0,WR,jmonmoore,2018,5006
David Moore,360.5,WR,davidmoore,2018,4274
Tony Romo,289.0,QB,tonyromo,2018,142
DeAndre Washington,335.5,RB,deandrewashington,2018,3300
Orleans Darkwa,290.0,RB,orleansdarkwa,2018,1819
Braxton Miller,290.0,WR,braxtonmiller,2018,3203
Jacquizz Rodgers,334.5,RB,jacquizzrodgers,2018,949
Wendell Smallwood,317.5,RB,wendellsmallwood,2018,3309
Mark Andrews,316.0,TE,markandrews,2018,5012
Equanimeous St. Brown,307.0,WR,equanimeousstbrown,2018,5323
Justin Jackson,297.0,RB,justinjackson,2018,5131
Garrett Celek,312.5,TE,garrettcelek,2018,1223
J.D. McKissic,319.0,RB,jdmckissic,2018,3664
Kyle Juszczyk,318.0,RB,kylejuszczyk,2018,
Teddy Bridgewater,330.0,QB,teddybridgewater,2018,2152
Chris Herndon,338.5,TE,chrisherndon,2018,5009
Calvin Johnson,303.0,WR,calvinjohnson,2018,240
Malcolm Mitchell,303.0,WR,malcolmmitchell,2018,3273
Jacoby Brissett,331.5,QB,jacobybrissett,2018,3257
Elijhaa Penny,305.0,RB,elijhaapenny,2018,3803
Kamar Aiken,386.0,WR,kamaraiken,2018,794
De'Angelo Henderson Sr.,306.0,RB,deangelohenderson,2018,4239
Mark Walton,308.0,RB,markwalton,2018,4997
Joe Williams,311.0,RB,joewilliams,2018,4042
Kendall Wright,312.0,WR,kendallwright,2018,1097
Adam Humphries,314.5,WR,adamhumphries,2018,2822
Seth DeValve,381.0,TE,sethdevalve,2018,3296
Cameron Artis-Payne,321.0,RB,cameronartispayne,2018,2477
Josh Reynolds,326.0,WR,joshreynolds,2018,4171
Michael Roberts,329.0,TE,michaelroberts,2018,4164
Henry Krieger-Coble,332.0,TE,henrykriegercoble,2018,3485
Mack Hollins,335.0,WR,mackhollins,2018,4177
Jeremy Maclin ,344.0,WR,jeremymaclin,2018,411
Charles Sims,346.0,RB,charlessims,2018,2223
Josh Adams,347.0,RB,joshadams,2018,5136
Marcedes Lewis,348.0,TE,marcedeslewis,2018,111
Brandon LaFell ,349.0,WR,brandonlafell,2018,613
Kapri Bibbs,351.0,RB,kapribibbs,2018,2001
Kenny Britt,354.0,WR,kennybritt,2018,366
Amara Darboh,355.0,WR,amaradarboh,2018,4139
Terrance West,356.0,RB,terrancewest,2018,1912
Jeremy McNichols,357.0,RB,jeremymcnichols,2018,4219
Jeremy Kerley,358.0,WR,jeremykerley,2018,817
Chris Thompsons,359.0,WR,christhompsons,2018,
Deonte Thompson,361.0,WR,deontethompson,2018,1061
Charcandrick West,362.0,RB,charcandrickwest,2018,2024
Mike Davis,364.0,RB,mikedavis,2018,2431
Akrum Wadley,365.0,RB,akrumwadley,2018,5195
Thomas Rawls,368.0,RB,thomasrawls,2018,2585
Kevin Hogan,369.0,QB,kevinhogan,2018,3318
Carlos Henderson,371.0,WR,carloshenderson,2018,4108
DaeSean Hamilton,374.0,WR,daeseanhamilton,2018,4998
Demarcus Robinson,375.0,WR,demarcusrobinson,2018,3286
Josh Hill,378.0,TE,joshhill,2018,1777
Ryan Switzer,379.0,WR,ryanswitzer,2018,4162
Geoff Swaim ,380.0,TE,geoffswaim,2018,2545
Robert Turbin ,381.0,RB,robertturbin,2018,1232
Trenton Cannon,383.0,RB,trentoncannon,2018,5123
Braxton Berrios,385.0,WR,braxtonberrios,2018,5121
Ian Thomas,386.0,TE,ianthomas,2018,4995
Damien Williams,387.0,RB,damienwilliams,2018,1833
Hakeem Valles,388.0,TE,hakeemvalles,2018,3612
Ito Smith ,389.0,RB,itosmith,2018,5004
Trey Edmunds,391.0,RB,treyedmunds,2018,4696
Roc Thomas,392.0,RB,rocthomas,2018,5274
Brandon Coleman,393.0,WR,brandoncoleman,2018,2196
Cody Latimer,394.0,WR,codylatimer,2018,2004
Jakeem Grant Sr.,395.0,WR,jakeemgrant,2018,3342
Rashard Higgins,396.0,WR,rashardhiggins,2018,3328
Jermaine Gresham,397.0,TE,jermainegresham,2018,530
Coby Fleener,398.0,TE,cobyfleener,2018,1107
Dion Sims,399.0,TE,dionsims,2018,1357
Auden Tate,400.0,WR,audentate,2018,5130
Chad Hansen,401.0,WR,chadhansen,2018,4175
Mason Rudolph,402.0,QB,masonrudolph,2018,4972
Chris Conley,403.0,WR,chrisconley,2018,2381
Tajae Sharpe,404.0,WR,tajaesharpe,2018,3297
Niles Paul,405.0,TE,nilespaul,2018,918
Nick Boyle,406.0,TE,nickboyle,2018,2474
Benny Cunningham Jr.,407.0,RB,bennycunningham,2018,1564
Dalton Schultz,408.0,TE,daltonschultz,2018,5001
Armanti Foreman,409.0,WR,armantiforeman,2018,5401
T.J. Logan,410.0,RB,tjlogan,2018,4186
Ray-Ray McCloud,411.0,WR,rayraymccloud,2018,5096
Brent Celek,413.0,TE,brentcelek,2018,221
Richie James Jr.,414.0,WR,richiejames,2018,5137
Lamar Jordan,416.0,QB,lamarjordan,2018,5239
Shelton Gibson,417.0,WR,sheltongibson,2018,4214
Charone Peake,418.0,WR,charonepeake,2018,3396
Kenneth Farrow,419.0,RB,kennethfarrow,2018,3532
Allen Lazard,421.0,WR,allenlazard,2018,5185
Andre Ellington,422.0,RB,andreellington,2018,1575
Jordan Leggett,423.0,TE,jordanleggett,2018,4153
Dwayne Allen,424.0,TE,dwayneallen,2018,1105
Russell Shepard,425.0,WR,russellshepard,2018,1333
Raheem Mostert,426.0,RB,raheemmostert,2018,2749
Brian Hoyer,427.0,QB,brianhoyer,2018,345
Derek Carrier,428.0,TE,derekcarrier,2018,1718
Keith Ford,429.0,RB,keithford,2018,5624
Richard Rodgers,430.0,TE,richardrodgers,2018,2146
Zach Zenner,431.0,RB,zachzenner,2018,2560
ArDarius tewart,434.0,WR,ardariustewart,2018,
Kerwynn Williams,435.0,RB,kerwynnwilliams,2018,1441
DeShone Kizer,436.0,QB,deshonekizer,2018,4026
Travaris Cadet,437.0,RB,travariscadet,2018,1185
Trevor Siemian,438.0,QB,trevorsiemian,2018,2549
Aaron Ripkowski,439.0,RB,aaronripkowski,2018,
C.J. Fiedorowicz,440.0,TE,cjfiedorowicz,2018,1951
Chad Beebe,441.0,WR,chadbeebe,2018,5570
Nick O'Leary,442.0,TE,nickoleary,2018,2495
Clive Walford,443.0,TE,clivewalford,2018,2373
Darren Fells,444.0,TE,darrenfells,2018,1592
Austin Davis,445.0,QB,austindavis,2018,1200
Dan Arnold,446.0,TE,danarnold,2018,4741
Jeff Janis,447.0,WR,jeffjanis,2018,2140
Jamaal Charles,449.0,RB,jamaalcharles,2018,323
Stevan Ridley,450.0,RB,stevanridley,2018,811
Gehrig Dieter,451.0,WR,gehrigdieter,2018,4489
Chad Kelly,452.0,QB,chadkelly,2018,4051
Seth Roberts,453.0,WR,sethroberts,2018,2039
Daurice Fountain,454.0,WR,dauricefountain,2018,5102
Marcus Johnson,455.0,WR,marcusjohnson,2018,3445
Trey Quinn,456.0,WR,treyquinn,2018,5139
Jordan Lasley,457.0,WR,jordanlasley,2018,5070
Neal Sterling,458.0,TE,nealsterling,2018,2519
Kendrick Bourne,459.0,WR,kendrickbourne,2018,4454
Terron Ward,460.0,RB,terronward,2018,2621
Aldrick Robinson,461.0,WR,aldrickrobinson,2018,919
Shane Vereen,462.0,RB,shanevereen,2018,814
Ralph Webb,463.0,RB,ralphwebb,2018,5192
C.J. Beathard,464.0,QB,cjbeathard,2018,4127
A.J. Derby,465.0,TE,ajderby,2018,2503
Demetrius Harris ,466.0,TE,demetriusharris,2018,1619
Byron Marshall,468.0,RB,byronmarshall,2018,3491
Keith Smith,469.0,RB,keithsmith,2018,
Davis Webb,470.0,QB,daviswebb,2018,4061
Troy Fumagalli,471.0,TE,troyfumagalli,2018,5092
Paul Perkins,472.0,RB,paulperkins,2018,3211
Tion Green,474.0,RB,tiongreen,2018,4596
Justin Hunter ,475.0,WR,justinhunter,2018,1418
Zach Pascal,476.0,WR,zachpascal,2018,4319
Zach Line,477.0,RB,zachline,2018,
Brett Hundley,478.0,QB,bretthundley,2018,2450
Josh Malone,479.0,WR,joshmalone,2018,4160
George Winn,480.0,RB,georgewinn,2018,1681
Robert Foster,481.0,WR,robertfoster,2018,5250
Mike Boone,482.0,RB,mikeboone,2018,5209
Erik Swoope,483.0,TE,erikswoope,2018,1975
Tyler Ervin,484.0,RB,tylerervin,2018,3280
Breshad Perriman,485.0,WR,breshadperriman,2018,2331
Darrius Heyward-Bey,486.0,WR,darriusheywardbey,2018,394
Jarius Wright,487.0,WR,jariuswright,2018,1215
Cam Sims,488.0,WR,camsims,2018,5432
Chase Daniel,489.0,QB,chasedaniel,2018,490
Noah Brown,490.0,WR,noahbrown,2018,4234
Kenjon Barner,491.0,RB,kenjonbarner,2018,1546
Tavarres King,492.0,WR,tavarresking,2018,1456
Chris Moore,493.0,WR,chrismoore,2018,3269
Branden Oliver,494.0,RB,brandenoliver,2018,2050
Dwayne Washington,495.0,RB,dwaynewashington,2018,3391
Donnel Pumphrey,496.0,RB,donnelpumphrey,2018,4178
Saquon Barkley,1.0,RB,saquonbarkley,2019,4866
Christian McCaffrey,2.0,RB,christianmccaffrey,2019,4034
Alvin Kamara,3.0,RB,alvinkamara,2019,4035
Ezekiel Elliott,4.0,RB,ezekielelliott,2019,3164
DeAndre Hopkins,5.0,WR,deandrehopkins,2019,1426
David Johnson,6.3,RB,davidjohnson,2019,2391
Le'Veon Bell,7.3,RB,leveonbell,2019,1408
Davante Adams,8.0,WR,davanteadams,2019,2133
James Conner,10.3,RB,jamesconner,2019,4137
Nick Chubb,10.7,RB,nickchubb,2019,4988
Julio Jones,10.7,WR,juliojones,2019,947
Michael Thomas,12.3,WR,michaelthomas,2019,3199
Travis Kelce,12.3,TE,traviskelce,2019,1466
Odell Beckham Jr.,13.3,WR,odellbeckham,2019,2078
JuJu Smith-Schuster,14.3,WR,jujusmithschuster,2019,4040
Dalvin Cook,16.7,RB,dalvincook,2019,4029
Todd Gurley,17.0,RB,toddgurley,2019,2315
Tyreek Hill,17.7,WR,tyreekhill,2019,3321
Joe Mixon,19.0,RB,joemixon,2019,4018
Mike Evans,19.7,WR,mikeevans,2019,2216
Antonio Brown,21.0,WR,antoniobrown,2019,536
Patrick Mahomes II,21.7,QB,patrickmahomes,2019,4046
Leonard Fournette,23.3,RB,leonardfournette,2019,3969
Adam Thielen,25.3,WR,adamthielen,2019,1689
George Kittle,26.3,TE,georgekittle,2019,4217
Kerryon Johnson,26.3,RB,kerryonjohnson,2019,5068
Keenan Allen,26.7,WR,keenanallen,2019,1479
Damien Williams,28.7,RB,damienwilliams,2019,1833
Aaron Jones Sr.,29.3,RB,aaronjones,2019,4199
Zach Ertz,29.7,TE,zachertz,2019,1339
Devonta Freeman,30.3,RB,devontafreeman,2019,2168
Stefon Diggs,33.0,WR,stefondiggs,2019,2449
Amari Cooper,33.7,WR,amaricooper,2019,2309
Josh Jacobs,34.0,RB,joshjacobs,2019,5850
Chris Carson ,35.3,RB,chriscarson,2019,4273
Marlon Mack,37.7,RB,marlonmack,2019,4152
Julian Edelman,37.7,WR,julianedelman,2019,344
Chris Godwin Jr.,39.3,WR,chrisgodwin,2019,4037
Derrick Henry,39.7,RB,derrickhenry,2019,3198
Brandin Cooks,40.3,WR,brandincooks,2019,2197
David Montgomery,41.0,RB,davidmontgomery,2019,5892
T.Y. Hilton,42.0,WR,tyhilton,2019,1110
Sony Michel,43.0,RB,sonymichel,2019,4962
Kenny Golladay,43.7,WR,kennygolladay,2019,4131
Mark Ingram,44.7,RB,markingram,2019,956
Robert Woods,46.0,WR,robertwoods,2019,1352
Tyler Lockett,46.0,WR,tylerlockett,2019,2374
Melvin Gordon,47.3,RB,melvingordon,2019,2320
Cooper Kupp,50.0,WR,cooperkupp,2019,4039
Deshaun Watson,50.7,QB,deshaunwatson,2019,4017
James White,52.7,RB,jameswhite,2019,1848
Phillip Lindsay,53.0,RB,philliplindsay,2019,5170
Calvin Ridley,54.0,WR,calvinridley,2019,4981
Tyler Boyd,54.3,WR,tylerboyd,2019,3225
O.J. Howard,55.3,TE,ojhoward,2019,4055
Tevin Coleman,57.0,RB,tevincoleman,2019,2378
Evan Engram,57.7,TE,evanengram,2019,4066
DJ Moore,58.7,WR,djmoore,2019,4983
Aaron Rodgers,60.7,QB,aaronrodgers,2019,96
Tarik Cohen,63.7,RB,tarikcohen,2019,4157
Miles Sanders,63.7,RB,milessanders,2019,6151
Austin Ekeler,64.0,RB,austinekeler,2019,4663
Allen Robinson,64.3,WR,allenrobinson,2019,1992
A.J. Green ,65.3,WR,ajgreen,2019,830
Hunter Henry,65.3,TE,hunterhenry,2019,3214
Alshon Jeffery ,68.3,WR,alshonjeffery,2019,1149
Baker Mayfield,68.3,QB,bakermayfield,2019,4892
Jarvis Landry,69.3,WR,jarvislandry,2019,1825
Robbie Chosen,71.0,WR,robbiechosen,2019,3423
Derrius Guice ,72.3,RB,derriusguice,2019,4949
Matt Ryan,73.3,QB,mattryan,2019,24
Duke Johnson Jr.,73.7,RB,dukejohnson,2019,2382
William Fuller,75.7,WR,williamfuller,2019,3157
Kenyan Drake,76.0,RB,kenyandrake,2019,3242
Jared Cook,77.3,TE,jaredcook,2019,367
Dede Westbrook,78.3,WR,dedewestbrook,2019,4146
Latavius Murray,79.3,RB,lataviusmurray,2019,1476
Carson Wentz,79.7,QB,carsonwentz,2019,3161
Christian Kirk,81.3,WR,christiankirk,2019,4950
Sammy Watkins,82.0,WR,sammywatkins,2019,1817
Josh Gordon,82.3,WR,joshgordon,2019,1244
Corey Davis,84.0,WR,coreydavis,2019,4036
Curtis Samuel,85.7,WR,curtissamuel,2019,4082
Vance McDonald,87.0,TE,vancemcdonald,2019,1587
Jared Goff,88.7,QB,jaredgoff,2019,3163
Sterling Shepard,89.7,WR,sterlingshepard,2019,3200
Rashaad Penny ,91.7,RB,rashaadpenny,2019,4985
Cam Newton ,92.3,QB,camnewton,2019,954
David Njoku,92.3,TE,davidnjoku,2019,4033
Devin Singletary,93.0,RB,devinsingletary,2019,6130
Matt Breida,94.0,RB,mattbreida,2019,4455
Marvin Jones Jr. ,95.0,WR,marvinjones,2019,1067
Drew Brees,96.3,QB,drewbrees,2019,289
Russell Wilson,97.3,QB,russellwilson,2019,1234
Royce Freeman,97.3,RB,roycefreeman,2019,5046
Marquez Valdes-Scantling,97.7,WR,marquezvaldesscantling,2019,5086
Courtland Sutton,98.3,WR,courtlandsutton,2019,5045
Darrell Henderson Jr.,100.0,RB,darrellhenderson,2019,5916
Jameis Winston,100.3,QB,jameiswinston,2019,2306
Dante Pettis,101.0,WR,dantepettis,2019,4992
Jordan Howard,101.0,RB,jordanhoward,2019,3306
LeSean McCoy,101.7,RB,leseanmccoy,2019,676
Emmanuel Sanders,102.7,WR,emmanuelsanders,2019,538
Eric Ebron ,103.3,TE,ericebron,2019,2118
Kyler Murray,104.0,QB,kylermurray,2019,5849
Larry Fitzgerald,104.7,WR,larryfitzgerald,2019,223
Ben Roethlisberger ,105.0,QB,benroethlisberger,2019,138
Lamar Jackson,105.0,QB,lamarjackson,2019,4881
Geronimo Allison,106.0,WR,geronimoallison,2019,3503
James Washington,111.0,WR,jameswashington,2019,5024
Austin Hooper,112.3,TE,austinhooper,2019,3202
DeSean Jackson ,117.0,WR,deseanjackson,2019,147
Jaylen Samuels,118.0,RB,jaylensamuels,2019,5107
Kalen Ballage ,118.3,RB,kalenballage,2019,4994
Philip Rivers,119.3,QB,philiprivers,2019,331
Michael Gallup,119.7,WR,michaelgallup,2019,5038
Delanie Walker ,121.3,TE,delaniewalker,2019,284
Tony Pollard,121.7,RB,tonypollard,2019,5967
Kirk Cousins,122.0,QB,kirkcousins,2019,1166
Dak Prescott,123.0,QB,dakprescott,2019,3294
Donte Moncrief,123.3,WR,dontemoncrief,2019,1971
Mark Andrews,124.3,TE,markandrews,2019,5012
Mitchell Trubisky,125.3,QB,mitchelltrubisky,2019,3976
Justice Hill,126.0,RB,justicehill,2019,5995
Dion Lewis,126.3,RB,dionlewis,2019,788
Justin Jackson,126.7,RB,justinjackson,2019,5131
Peyton Barber,127.3,RB,peytonbarber,2019,3594
Tyrell Williams,128.0,WR,tyrellwilliams,2019,2583
Tom Brady,128.7,QB,tombrady,2019,167
Golden Tate,132.0,WR,goldentate,2019,642
Anthony Miller,132.0,WR,anthonymiller,2019,5013
Darwin Thompson,133.3,RB,darwinthompson,2019,6178
Ronald Jones,133.7,RB,ronaldjones,2019,5052
Josh Allen,134.7,QB,joshallen,2019,4984
Mike Williams,135.0,WR,mikewilliams,2019,4068
John Brown,135.3,WR,johnbrown,2019,2238
Keke Coutee,136.0,WR,kekecoutee,2019,5007
Kareem Hunt,137.0,RB,kareemhunt,2019,4098
Kyle Rudolph,138.7,TE,kylerudolph,2019,943
Nyheim Miller-Hines,139.7,RB,nyheimmillerhines,2019,5347
Jamison Crowder,144.0,WR,jamisoncrowder,2019,2410
Adrian Peterson,144.0,RB,adrianpeterson,2019,184
Jimmy Garoppolo,145.0,QB,jimmygaroppolo,2019,1837
Trey Burton ,145.7,TE,treyburton,2019,1793
Alexander Mattison,145.7,RB,alexandermattison,2019,5987
T.J. Hockenson,147.3,TE,tjhockenson,2019,5844
Carlos Hyde,148.3,RB,carloshyde,2019,2257
DK Metcalf,149.3,WR,dkmetcalf,2019,5846
Jordan Reed,150.3,TE,jordanreed,2019,1500
Ito Smith ,153.3,RB,itosmith,2019,5004
Mecole Hardman Jr.,154.0,WR,mecolehardman,2019,5917
Chris Herndon IV ,155.3,TE,chrisherndon,2019,5009
Jimmy Graham,157.0,TE,jimmygraham,2019,616
Damien Harris,157.3,RB,damienharris,2019,5890
Sam Darnold,157.7,QB,samdarnold,2019,4943
Greg Olsen,158.0,TE,gregolsen,2019,58
Derek Carr,158.0,QB,derekcarr,2019,2028
Dallas Goedert,158.3,TE,dallasgoedert,2019,5022
Darren Waller,163.3,TE,darrenwaller,2019,2505
Matthew Stafford,164.3,QB,matthewstafford,2019,421
Tre'Quan Smith,165.7,WR,trequansmith,2019,5026
Adam Humphries,171.7,WR,adamhumphries,2019,2822
Devin Funchess ,173.7,WR,devinfunchess,2019,
Chris Thompson,174.0,RB,christhompson,2019,1502
Deebo Samuel Sr.,176.3,WR,deebosamuel,2019,5872
DeVante Parker,177.0,WR,devanteparker,2019,2319
Marquise Goodwin,177.3,WR,marquisegoodwin,2019,1346
Jack Doyle,177.3,TE,jackdoyle,2019,1706
Giovani Bernard,179.3,RB,giovanibernard,2019,1386
Albert Wilson,181.0,WR,albertwilson,2019,2025
