Player,AVG,year,fantasyPts,position,sleeper_id,bucket,median,expected_diff
Shelton Gibson,417.0,2018,5.8,WR,4214,25,17.3,-11.5
Charone Peake,418.0,2018,4.5,WR,3396,25,17.3,-12.8
Allen Lazard,421.0,2018,1.7,WR,5185,25,17.3,-15.600000000000001
Russell Shepard,425.0,2018,40.8,WR,1333,25,17.3,23.499999999999996
ArDarius tewart,434.0,2018,106.3,WR,,26,11.350000000000001,94.94999999999999
ArDarius tewart,434.0,2018,122.9,WR,,26,11.350000000000001,111.55000000000001
ArDarius tewart,434.0,2018,62.0,WR,,26,11.350000000000001,50.65
ArDarius tewart,434.0,2018,1.2,WR,,26,11.350000000000001,-10.150000000000002
ArDarius tewart,434.0,2018,92.5,WR,,26,11.350000000000001,81.15
ArDarius tewart,434.0,2018,3.3,WR,,26,11.350000000000001,-8.05
ArDarius tewart,434.0,2018,0.0,WR,,27,6.55,-6.55
ArDarius tewart,434.0,2018,0.0,WR,,27,6.55,-6.55
Chad Beebe,441.0,2018,7.9,WR,5570,27,6.55,1.3500000000000005
Gehrig Dieter,451.0,2018,3.2,WR,4489,27,6.55,-3.3499999999999996
Seth Roberts,453.0,2018,106.9,WR,2039,27,6.55,100.35000000000001
Daurice Fountain,454.0,2018,0.0,WR,5102,27,6.55,-6.55
Marcus Johnson,455.0,2018,22.0,WR,3445,28,21.7,0.3000000000000007
Trey Quinn,456.0,2018,22.5,WR,5139,28,21.7,0.8000000000000007
Kendrick Bourne,459.0,2018,114.7,WR,4454,28,21.7,93.0
Aldrick Robinson,461.0,2018,70.1,WR,919,28,21.7,48.39999999999999
Justin Hunter ,475.0,2018,5.1,WR,1418,28,21.7,-16.6
Zach Pascal,476.0,2018,66.8,WR,4319,28,21.7,45.099999999999994
Josh Malone,479.0,2018,2.2,WR,4160,29,28.65,-26.45
Robert Foster,481.0,2018,99.1,WR,5250,29,28.65,70.44999999999999
Breshad Perriman,485.0,2018,62.2,WR,2331,29,28.65,33.550000000000004
Darrius Heyward-Bey,486.0,2018,1.2,WR,394,29,28.65,-27.45
Jarius Wright,487.0,2018,97.6,WR,1215,29,28.65,68.94999999999999
Noah Brown,490.0,2018,10.4,WR,4234,29,28.65,-18.25
Chris Moore,493.0,2018,46.3,WR,3269,30,17.75,28.549999999999997
Saquon Barkley,1.0,2019,244.1,RB,4866,0,239.39999999999998,4.700000000000017
Christian McCaffrey,2.0,2019,469.2,RB,4034,0,239.39999999999998,229.8
Alvin Kamara,3.0,2019,250.0,RB,4035,0,239.39999999999998,10.600000000000023
Ezekiel Elliott,4.0,2019,315.6,RB,3164,0,239.39999999999998,76.20000000000005
David Johnson,6.3,2019,143.5,RB,2391,0,239.39999999999998,-95.89999999999998
Le'Veon Bell,7.3,2019,215.0,RB,1408,0,239.39999999999998,-24.399999999999977
James Conner,10.3,2019,147.5,RB,4137,1,227.8,-80.30000000000001
Nick Chubb,10.7,2019,261.2,RB,4988,1,227.8,33.39999999999998
Dalvin Cook,16.7,2019,296.4,RB,4029,1,227.8,68.59999999999997
Todd Gurley,17.0,2019,221.4,RB,2315,1,227.8,-6.400000000000006
Joe Mixon,19.0,2019,225.4,RB,4018,1,227.8,-2.4000000000000057
Leonard Fournette,23.3,2019,261.4,RB,3969,1,227.8,33.599999999999966
Kerryon Johnson,26.3,2019,87.0,RB,5068,2,193.55,-106.55000000000001
Damien Williams,28.7,2019,143.1,RB,1833,2,193.55,-50.45000000000002
Aaron Jones Sr.,29.3,2019,319.8,RB,4199,2,193.55,126.25
Devonta Freeman,30.3,2019,201.6,RB,2168,2,193.55,8.049999999999983
Josh Jacobs,34.0,2019,193.6,RB,5850,2,193.55,0.04999999999998295
Chris Carson ,35.3,2019,240.6,RB,4273,2,193.55,47.04999999999998
Marlon Mack,37.7,2019,179.3,RB,4152,3,169.05,10.25
Derrick Henry,39.7,2019,300.5,RB,3198,3,169.05,131.45
David Montgomery,41.0,2019,174.4,RB,5892,3,169.05,5.349999999999994
Sony Michel,43.0,2019,154.6,RB,4962,3,169.05,-14.450000000000017
Mark Ingram,44.7,2019,242.5,RB,956,3,169.05,73.44999999999999
Melvin Gordon,47.3,2019,186.8,RB,2320,3,169.05,17.75
James White,52.7,2019,198.8,RB,1848,4,151.8,47.0
Phillip Lindsay,53.0,2019,197.7,RB,5170,4,151.8,45.89999999999998
Tevin Coleman,57.0,2019,135.4,RB,2378,4,151.8,-16.400000000000006
Tarik Cohen,63.7,2019,163.9,RB,4157,4,151.8,12.099999999999994
Miles Sanders,63.7,2019,218.7,RB,6151,4,151.8,66.89999999999998
Austin Ekeler,64.0,2019,313.0,RB,4663,4,151.8,161.2
Derrius Guice ,72.3,2019,57.4,RB,4949,5,145.3,-87.9
Duke Johnson Jr.,73.7,2019,156.0,RB,2382,5,145.3,10.699999999999989
Kenyan Drake,76.0,2019,213.2,RB,3242,5,145.3,67.89999999999998
Latavius Murray,79.3,2019,157.2,RB,1476,5,145.3,11.899999999999977
Rashaad Penny ,91.7,2019,77.3,RB,4985,5,145.3,-68.00000000000001
Devin Singletary,93.0,2019,149.9,RB,6130,5,145.3,4.599999999999994
Matt Breida,94.0,2019,105.3,RB,4455,6,85.65,19.64999999999999
Royce Freeman,97.3,2019,142.2,RB,5046,6,85.65,56.54999999999998
Darrell Henderson Jr.,100.0,2019,22.4,RB,5916,6,85.65,-63.25000000000001
Jordan Howard,101.0,2019,111.4,RB,3306,6,85.65,25.75
LeSean McCoy,101.7,2019,122.6,RB,676,6,85.65,36.94999999999999
Jaylen Samuels,118.0,2019,107.0,RB,5107,6,85.65,21.349999999999994
Kalen Ballage ,118.3,2019,51.8,RB,4994,7,24.2,27.599999999999998
Tony Pollard,121.7,2019,89.2,RB,5967,7,24.2,65.0
Justice Hill,126.0,2019,49.5,RB,5995,7,24.2,25.3
Dion Lewis,126.3,2019,68.3,RB,788,7,24.2,44.099999999999994
Justin Jackson,126.7,2019,31.2,RB,5131,7,24.2,7.0
Peyton Barber,127.3,2019,116.5,RB,3594,7,24.2,92.3
Darwin Thompson,133.3,2019,32.1,RB,6178,8,10.7,21.400000000000002
Ronald Jones,133.7,2019,170.3,RB,5052,8,10.7,159.60000000000002
Kareem Hunt,137.0,2019,100.6,RB,4098,8,10.7,89.89999999999999
Nyheim Miller-Hines,139.7,2019,107.9,RB,5347,8,10.7,97.2
Adrian Peterson,144.0,2019,151.0,RB,184,8,10.7,140.3
Alexander Mattison,145.7,2019,70.4,RB,5987,8,10.7,59.7
Carlos Hyde,148.3,2019,157.2,RB,2257,9,7.199999999999999,150.0
Ito Smith ,153.3,2019,36.3,RB,5004,9,7.199999999999999,29.099999999999998
Damien Harris,157.3,2019,1.2,RB,5890,9,7.199999999999999,-5.999999999999999
Chris Thompson,174.0,2019,93.6,RB,1502,9,7.199999999999999,86.39999999999999
Giovani Bernard,179.3,2019,70.4,RB,1386,9,7.199999999999999,63.2
Jalen Richard,182.3,2019,82.8,RB,3868,9,7.199999999999999,75.6
C.J. Anderson,183.3,2019,4.3,RB,1451,10,10.85,-6.55
Malcolm Brown,188.3,2019,59.1,RB,2588,10,10.85,48.25
Mike Davis,189.7,2019,11.9,RB,2431,10,10.85,1.0500000000000007
Chase Edmonds,191.3,2019,82.8,RB,5000,10,10.85,71.95
Ty Montgomery,192.3,2019,32.3,RB,2399,10,10.85,21.449999999999996
Jamaal Williams,192.3,2019,146.3,RB,4149,10,10.85,135.45000000000002
Dare Ogunbowale,200.7,2019,77.3,RB,4718,11,38.3,39.0
Frank Gore,209.0,2019,94.9,RB,232,11,38.3,56.60000000000001
Ryquell Armstead,212.0,2019,51.2,RB,6007,11,38.3,12.900000000000006
Gus Edwards,219.7,2019,94.6,RB,5248,11,38.3,56.3
T.J. Yeldon,226.3,2019,31.7,RB,2341,11,38.3,-6.599999999999998
Dontrell Hilliard,229.0,2019,38.1,RB,5536,11,38.3,-0.19999999999999574
Rex Burkhead,238.3,2019,103.1,RB,1387,12,56.849999999999994,46.25
Benny Snell Jr.,250.0,2019,59.9,RB,6156,12,56.849999999999994,3.0500000000000043
Dexter Williams,269.0,2019,1.1,RB,6153,12,56.849999999999994,-55.74999999999999
Brian Hill,277.0,2019,67.2,RB,4187,12,56.849999999999994,10.350000000000009
Dimitri Flowers,312.0,2019,9.4,RB,,12,56.849999999999994,-47.449999999999996
Dimitri Flowers,312.0,2019,0.0,RB,,12,56.849999999999994,-56.849999999999994
Dimitri Flowers,312.0,2019,0.0,RB,,13,49.45,-49.45
Dimitri Flowers,312.0,2019,0.0,RB,,13,49.45,-49.45
Dimitri Flowers,312.0,2019,0.0,RB,,13,49.45,-49.45
Dimitri Flowers,312.0,2019,0.0,RB,,13,49.45,-49.45
Dimitri Flowers,312.0,2019,0.0,RB,,13,49.45,-49.45
Dimitri Flowers,312.0,2019,0.0,RB,,13,49.45,-49.45
Dimitri Flowers,312.0,2019,18.7,RB,,14,62.699999999999996,-44.0
Dimitri Flowers,312.0,2019,1.8,RB,,14,62.699999999999996,-60.9
Dimitri Flowers,312.0,2019,0.0,RB,,14,62.699999999999996,-62.699999999999996
Dimitri Flowers,312.0,2019,18.1,RB,,14,62.699999999999996,-44.599999999999994
Dimitri Flowers,312.0,2019,1.5,RB,,14,62.699999999999996,-61.199999999999996
Dimitri Flowers,312.0,2019,5.7,RB,,14,62.699999999999996,-56.99999999999999
Dimitri Flowers,312.0,2019,9.7,RB,,15,73.65,-63.95
Dimitri Flowers,312.0,2019,0.0,RB,,15,73.65,-73.65
Dimitri Flowers,312.0,2019,39.6,RB,,15,73.65,-34.050000000000004
Dimitri Flowers,312.0,2019,10.8,RB,,15,73.65,-62.85000000000001
Dimitri Flowers,312.0,2019,13.2,RB,,15,73.65,-60.45
Dimitri Flowers,312.0,2019,17.0,RB,,15,73.65,-56.650000000000006
Dimitri Flowers,312.0,2019,15.3,RB,,16,14.850000000000001,0.4499999999999993
Dimitri Flowers,312.0,2019,0.0,RB,,16,14.850000000000001,-14.850000000000001
Dimitri Flowers,312.0,2019,2.4,RB,,16,14.850000000000001,-12.450000000000001
Dimitri Flowers,312.0,2019,0.0,RB,,16,14.850000000000001,-14.850000000000001
Dimitri Flowers,312.0,2019,3.1,RB,,16,14.850000000000001,-11.750000000000002
Dimitri Flowers,312.0,2019,11.6,RB,,16,14.850000000000001,-3.2500000000000018
Dimitri Flowers,312.0,2019,0.0,RB,,17,24.95,-24.95
Dimitri Flowers,312.0,2019,50.6,RB,,17,24.95,25.650000000000002
Dimitri Flowers,312.0,2019,0.0,RB,,17,24.95,-24.95
Dimitri Flowers,312.0,2019,9.8,RB,,17,24.95,-15.149999999999999
Dimitri Flowers,312.0,2019,10.3,RB,,17,24.95,-14.649999999999999
Dimitri Flowers,312.0,2019,0.3,RB,,17,24.95,-24.65
Dimitri Flowers,312.0,2019,0.0,RB,,18,14.9,-14.9
Tyler Ervin,315.0,2019,4.1,RB,3280,18,14.9,-10.8
Patrick DiMarco,321.0,2019,9.4,RB,,18,14.9,-5.5
Patrick DiMarco,321.0,2019,0.0,RB,,18,14.9,-14.9
Patrick DiMarco,321.0,2019,0.0,RB,,18,14.9,-14.9
Patrick DiMarco,321.0,2019,0.0,RB,,18,14.9,-14.9
Patrick DiMarco,321.0,2019,0.0,RB,,19,8.25,-8.25
Patrick DiMarco,321.0,2019,0.0,RB,,19,8.25,-8.25
Patrick DiMarco,321.0,2019,0.0,RB,,19,8.25,-8.25
Patrick DiMarco,321.0,2019,0.0,RB,,19,8.25,-8.25
Patrick DiMarco,321.0,2019,18.7,RB,,19,8.25,10.45
Patrick DiMarco,321.0,2019,1.8,RB,,19,8.25,-6.45
Patrick DiMarco,321.0,2019,0.0,RB,,20,3.95,-3.95
Patrick DiMarco,321.0,2019,18.1,RB,,20,3.95,14.150000000000002
Patrick DiMarco,321.0,2019,1.5,RB,,20,3.95,-2.45
Patrick DiMarco,321.0,2019,5.7,RB,,20,3.95,1.75
Patrick DiMarco,321.0,2019,9.7,RB,,20,3.95,5.749999999999999
Patrick DiMarco,321.0,2019,0.0,RB,,20,3.95,-3.95
Patrick DiMarco,321.0,2019,39.6,RB,,21,12.75,26.85
Patrick DiMarco,321.0,2019,10.8,RB,,21,12.75,-1.9499999999999993
Patrick DiMarco,321.0,2019,13.2,RB,,21,12.75,0.4499999999999993
Patrick DiMarco,321.0,2019,17.0,RB,,21,12.75,4.25
Patrick DiMarco,321.0,2019,15.3,RB,,21,12.75,2.5500000000000007
Patrick DiMarco,321.0,2019,0.0,RB,,21,12.75,-12.75
Patrick DiMarco,321.0,2019,2.4,RB,,22,6.1,-3.6999999999999997
Patrick DiMarco,321.0,2019,0.0,RB,,22,6.1,-6.1
Patrick DiMarco,321.0,2019,3.1,RB,,22,6.1,-2.9999999999999996
Patrick DiMarco,321.0,2019,11.6,RB,,22,6.1,5.5
Patrick DiMarco,321.0,2019,0.0,RB,,22,6.1,-6.1
Patrick DiMarco,321.0,2019,50.6,RB,,22,6.1,44.5
Patrick DiMarco,321.0,2019,0.0,RB,,23,4.199999999999999,-4.199999999999999
Patrick DiMarco,321.0,2019,9.8,RB,,23,4.199999999999999,5.600000000000001
Patrick DiMarco,321.0,2019,10.3,RB,,23,4.199999999999999,6.100000000000001
Patrick DiMarco,321.0,2019,0.3,RB,,23,4.199999999999999,-3.8999999999999995
Patrick DiMarco,321.0,2019,0.0,RB,,23,4.199999999999999,-4.199999999999999
Jay Ajayi,322.7,2019,3.0,RB,2452,23,4.199999999999999,-1.1999999999999993
Anthony Sherman,336.0,2019,5.1,RB,973,24,2.7,2.3999999999999995
Tra Carson,348.0,2019,10.6,RB,3688,24,2.7,7.8999999999999995
Wes Hills,352.0,2019,16.2,RB,6115,24,2.7,13.5
Alfred Morris,359.5,2019,0.4,RB,1170,24,2.7,-2.3000000000000003
Darrel Williams ,361.0,2019,69.8,RB,5549,24,2.7,67.1
Reggie Bonnafon,363.0,2019,29.3,RB,5162,24,2.7,26.6
Buddy Howell,374.5,2019,1.0,RB,5271,25,2.3,-1.2999999999999998
Danny Vitale,375.0,2019,9.4,RB,,25,2.3,7.1000000000000005
Danny Vitale,375.0,2019,0.0,RB,,25,2.3,-2.3
Danny Vitale,375.0,2019,0.0,RB,,25,2.3,-2.3
Danny Vitale,375.0,2019,0.0,RB,,25,2.3,-2.3
Danny Vitale,375.0,2019,0.0,RB,,25,2.3,-2.3
Danny Vitale,375.0,2019,0.0,RB,,26,4.55,-4.55
Danny Vitale,375.0,2019,0.0,RB,,26,4.55,-4.55
Danny Vitale,375.0,2019,0.0,RB,,26,4.55,-4.55
Danny Vitale,375.0,2019,18.7,RB,,26,4.55,14.149999999999999
Danny Vitale,375.0,2019,1.8,RB,,26,4.55,-2.75
Danny Vitale,375.0,2019,0.0,RB,,26,4.55,-4.55
Danny Vitale,375.0,2019,18.1,RB,,27,4.9,13.200000000000001
Danny Vitale,375.0,2019,1.5,RB,,27,4.9,-3.4000000000000004
Danny Vitale,375.0,2019,5.7,RB,,27,4.9,0.7999999999999998
Danny Vitale,375.0,2019,9.7,RB,,27,4.9,4.799999999999999
Danny Vitale,375.0,2019,0.0,RB,,27,4.9,-4.9
Danny Vitale,375.0,2019,39.6,RB,,27,4.9,34.7
Danny Vitale,375.0,2019,10.8,RB,,28,8.25,2.5500000000000007
Danny Vitale,375.0,2019,13.2,RB,,28,8.25,4.949999999999999
Danny Vitale,375.0,2019,17.0,RB,,28,8.25,8.75
Danny Vitale,375.0,2019,15.3,RB,,28,8.25,7.050000000000001
Danny Vitale,375.0,2019,0.0,RB,,28,8.25,-8.25
Danny Vitale,375.0,2019,2.4,RB,,28,8.25,-5.85
Danny Vitale,375.0,2019,0.0,RB,,29,9.2,-9.2
Danny Vitale,375.0,2019,3.1,RB,,29,9.2,-6.1
Danny Vitale,375.0,2019,11.6,RB,,29,9.2,2.4000000000000004
Danny Vitale,375.0,2019,0.0,RB,,29,9.2,-9.2
Danny Vitale,375.0,2019,50.6,RB,,29,9.2,41.400000000000006
Danny Vitale,375.0,2019,0.0,RB,,29,9.2,-9.2
Danny Vitale,375.0,2019,9.8,RB,,30,6.75,3.0500000000000007
Danny Vitale,375.0,2019,10.3,RB,,30,6.75,3.5500000000000007
Danny Vitale,375.0,2019,0.3,RB,,30,6.75,-6.45
Danny Vitale,375.0,2019,0.0,RB,,30,6.75,-6.75
Jeff Wilson Jr.,377.5,2019,46.9,RB,5284,30,6.75,40.15
Patrick Laird,391.0,2019,66.2,RB,6311,30,6.75,59.45
Jordan Scarlett,393.5,2019,0.9,RB,6167,31,3.95,-3.0500000000000003
Jonathan Williams,396.0,2019,40.4,RB,3312,31,3.95,36.449999999999996
C.J.,404.0,2019,9.4,RB,,31,3.95,5.45
C.J.,404.0,2019,0.0,RB,,31,3.95,-3.95
C.J.,404.0,2019,0.0,RB,,31,3.95,-3.95
C.J.,404.0,2019,0.0,RB,,31,3.95,-3.95
C.J.,404.0,2019,0.0,RB,,32,0.0,0.0
C.J.,404.0,2019,0.0,RB,,32,0.0,0.0
C.J.,404.0,2019,0.0,RB,,32,0.0,0.0
C.J.,404.0,2019,0.0,RB,,32,0.0,0.0
C.J.,404.0,2019,18.7,RB,,32,0.0,18.7
C.J.,404.0,2019,1.8,RB,,32,0.0,1.8
C.J.,404.0,2019,0.0,RB,,33,1.9,-1.9
C.J.,404.0,2019,18.1,RB,,33,1.9,16.200000000000003
C.J.,404.0,2019,1.5,RB,,33,1.9,-0.3999999999999999
C.J.,404.0,2019,5.7,RB,,33,1.9,3.8000000000000003
C.J.,404.0,2019,9.7,RB,,33,1.9,7.799999999999999
C.J.,404.0,2019,0.0,RB,,33,1.9,-1.9
C.J.,404.0,2019,39.6,RB,,34,11.85,27.75
C.J.,404.0,2019,10.8,RB,,34,11.85,-1.049999999999999
C.J.,404.0,2019,13.2,RB,,34,11.85,1.3499999999999996
C.J.,404.0,2019,17.0,RB,,34,11.85,5.15
C.J.,404.0,2019,15.3,RB,,34,11.85,3.450000000000001
C.J.,404.0,2019,0.0,RB,,34,11.85,-11.85
C.J.,404.0,2019,2.4,RB,,35,4.7,-2.3000000000000003
C.J.,404.0,2019,0.0,RB,,35,4.7,-4.7
C.J.,404.0,2019,3.1,RB,,35,4.7,-1.6
C.J.,404.0,2019,11.6,RB,,35,4.7,6.8999999999999995
C.J.,404.0,2019,0.0,RB,,35,4.7,-4.7
C.J.,404.0,2019,50.6,RB,,35,4.7,45.9
C.J.,404.0,2019,0.0,RB,,36,2.5,-2.5
C.J.,404.0,2019,9.8,RB,,36,2.5,7.300000000000001
C.J.,404.0,2019,10.3,RB,,36,2.5,7.800000000000001
C.J.,404.0,2019,0.3,RB,,36,2.5,-2.2
C.J.,404.0,2019,0.0,RB,,36,2.5,-2.5
Qadree Ollison,410.5,2019,30.7,RB,6002,36,2.5,28.2
Ty Johnson,413.0,2019,62.2,RB,6039,37,5.1,57.1
David Fluellen,413.0,2019,0.0,RB,1794,37,5.1,-5.1
Wayne Gallman Jr.,415.0,2019,50.2,RB,4150,37,5.1,45.1
DeAndre Washington,423.5,2019,121.9,RB,3300,37,5.1,116.80000000000001
T.J. Logan ,425.0,2019,4.3,RB,4186,37,5.1,-0.7999999999999998
Taiwan Jones,437.0,2019,5.9,RB,886,37,5.1,0.8000000000000007
James Develin ,439.0,2019,9.4,RB,,38,5.1,4.300000000000001
James Develin ,439.0,2019,0.0,RB,,38,5.1,-5.1
James Develin ,439.0,2019,0.0,RB,,38,5.1,-5.1
James Develin ,439.0,2019,0.0,RB,,38,5.1,-5.1
James Develin ,439.0,2019,0.0,RB,,38,5.1,-5.1
James Develin ,439.0,2019,0.0,RB,,38,5.1,-5.1
James Develin ,439.0,2019,0.0,RB,,39,3.75,-3.75
James Develin ,439.0,2019,0.0,RB,,39,3.75,-3.75
James Develin ,439.0,2019,18.7,RB,,39,3.75,14.95
James Develin ,439.0,2019,1.8,RB,,39,3.75,-1.95
James Develin ,439.0,2019,0.0,RB,,39,3.75,-3.75
James Develin ,439.0,2019,18.1,RB,,39,3.75,14.350000000000001
James Develin ,439.0,2019,1.5,RB,,40,3.5999999999999996,-2.0999999999999996
James Develin ,439.0,2019,5.7,RB,,40,3.5999999999999996,2.1000000000000005
James Develin ,439.0,2019,9.7,RB,,40,3.5999999999999996,6.1
James Develin ,439.0,2019,0.0,RB,,40,3.5999999999999996,-3.5999999999999996
James Develin ,439.0,2019,39.6,RB,,40,3.5999999999999996,36.0
James Develin ,439.0,2019,10.8,RB,,40,3.5999999999999996,7.200000000000001
James Develin ,439.0,2019,13.2,RB,,41,0.0,13.2
James Develin ,439.0,2019,17.0,RB,,41,0.0,17.0
James Develin ,439.0,2019,15.3,RB,,41,0.0,15.3
James Develin ,439.0,2019,0.0,RB,,41,0.0,0.0
James Develin ,439.0,2019,2.4,RB,,41,0.0,2.4
James Develin ,439.0,2019,0.0,RB,,41,0.0,0.0
James Develin ,439.0,2019,3.1,RB,,42,1.6,1.5
James Develin ,439.0,2019,11.6,RB,,42,1.6,10.0
James Develin ,439.0,2019,0.0,RB,,42,1.6,-1.6
James Develin ,439.0,2019,50.6,RB,,42,1.6,49.0
James Develin ,439.0,2019,0.0,RB,,42,1.6,-1.6
James Develin ,439.0,2019,9.8,RB,,42,1.6,8.200000000000001
James Develin ,439.0,2019,10.3,RB,,43,7.949999999999999,2.3500000000000014
James Develin ,439.0,2019,0.3,RB,,43,7.949999999999999,-7.6499999999999995
James Develin ,439.0,2019,0.0,RB,,43,7.949999999999999,-7.949999999999999
Raheem Mostert,442.5,2019,169.2,RB,2749,43,7.949999999999999,161.25
Darren Sproles ,448.5,2019,15.0,RB,246,43,7.949999999999999,7.050000000000001
Mike Boone,449.0,2019,50.0,RB,5209,43,7.949999999999999,42.05
Marshawn Lynch,450.0,2019,9.4,RB,745,44,7.15,2.25
Devine Ozigbo,453.0,2019,8.0,RB,6068,44,7.15,0.8499999999999996
Trenton Cannon,453.0,2019,0.0,RB,5123,44,7.15,-7.15
Brandon Bolden,468.0,2019,50.9,RB,1034,44,7.15,43.75
D'Ernest Johnson,469.0,2019,15.2,RB,6694,44,7.15,8.049999999999999
Kerrith Whyte Jr.,486.0,2019,14.1,RB,6175,44,7.15,6.949999999999999
Josh Ferguson,494.0,2019,0.9,RB,3453,45,0.0,0.9
Jeremy McNichols,503.0,2019,0.0,RB,4219,45,0.0,0.0
Javorius Allen,508.0,2019,11.5,RB,2430,45,0.0,11.5
Rod Smith,548.0,2019,9.4,RB,,45,0.0,9.4
Rod Smith,548.0,2019,0.0,RB,,45,0.0,0.0
Rod Smith,548.0,2019,0.0,RB,,45,0.0,0.0
Rod Smith,548.0,2019,0.0,RB,,46,0.0,0.0
Rod Smith,548.0,2019,0.0,RB,,46,0.0,0.0
Rod Smith,548.0,2019,0.0,RB,,46,0.0,0.0
Rod Smith,548.0,2019,0.0,RB,,46,0.0,0.0
Rod Smith,548.0,2019,0.0,RB,,46,0.0,0.0
Rod Smith,548.0,2019,18.7,RB,,46,0.0,18.7
Rod Smith,548.0,2019,1.8,RB,,47,3.35,-1.55
Rod Smith,548.0,2019,0.0,RB,,47,3.35,-3.35
Rod Smith,548.0,2019,18.1,RB,,47,3.35,14.750000000000002
Rod Smith,548.0,2019,1.5,RB,,47,3.35,-1.85
Rod Smith,548.0,2019,5.7,RB,,47,3.35,2.35
Rod Smith,548.0,2019,9.7,RB,,47,3.35,6.35
Rod Smith,548.0,2019,0.0,RB,,48,9.2,-9.2
Rod Smith,548.0,2019,39.6,RB,,48,9.2,30.400000000000002
Rod Smith,548.0,2019,10.8,RB,,48,9.2,1.6000000000000014
Rod Smith,548.0,2019,13.2,RB,,48,9.2,4.0
Rod Smith,548.0,2019,17.0,RB,,48,9.2,7.800000000000001
Rod Smith,548.0,2019,15.3,RB,,48,9.2,6.100000000000001
Rod Smith,548.0,2019,0.0,RB,,49,3.3,-3.3
Rod Smith,548.0,2019,2.4,RB,,49,3.3,-0.8999999999999999
Rod Smith,548.0,2019,0.0,RB,,49,3.3,-3.3
Rod Smith,548.0,2019,3.1,RB,,49,3.3,-0.19999999999999973
Rod Smith,548.0,2019,11.6,RB,,49,3.3,8.3
Rod Smith,548.0,2019,0.0,RB,,49,3.3,-3.3
Rod Smith,548.0,2019,50.6,RB,,50,1.0999999999999999,49.5
Rod Smith,548.0,2019,0.0,RB,,50,1.0999999999999999,-1.0999999999999999
Rod Smith,548.0,2019,9.8,RB,,50,1.0999999999999999,8.700000000000001
Rod Smith,548.0,2019,10.3,RB,,50,1.0999999999999999,9.200000000000001
Rod Smith,548.0,2019,0.3,RB,,50,1.0999999999999999,-0.7999999999999998
Rod Smith,548.0,2019,0.0,RB,,50,1.0999999999999999,-1.0999999999999999
Samaje Perine,553.0,2019,1.6,RB,4147,51,1.05,0.55
John Kelly Jr.,557.0,2019,0.9,RB,5076,51,1.05,-0.15000000000000002
Dwayne Washington,577.0,2019,7.6,RB,3391,51,1.05,6.55
Josh Adams,583.0,2019,1.2,RB,5136,51,1.05,0.1499999999999999
Trayveon Williams,584.0,2019,0.0,RB,6144,51,1.05,-1.05
Mark Walton,588.0,2019,44.0,RB,4997,51,1.05,42.95
Zach Zenner,590.0,2019,3.7,RB,2560,52,13.65,-9.95
Travis Homer,601.0,2019,28.0,RB,6012,52,13.65,14.35
Wendell Smallwood,603.0,2019,23.5,RB,3309,52,13.65,9.85
Spencer Ware,604.0,2019,12.3,RB,1601,52,13.65,-1.3499999999999996
Bilal Powell,608.0,2019,33.2,RB,818,52,13.65,19.550000000000004
J.D. McKissic,611.0,2019,83.8,RB,3664,52,13.65,70.14999999999999
C.J. Prosise ,613.0,2019,30.8,RB,3204,53,6.5,24.3
Corey Clement,615.0,2019,0.0,RB,4651,53,6.5,-6.5
Paul Perkins,622.0,2019,4.8,RB,3211,53,6.5,-1.7000000000000002
Ameer Abdullah,623.0,2019,41.3,RB,2359,53,6.5,34.8
Jordan Wilkins,641.0,2019,54.0,RB,5100,53,6.5,47.5
Myles Gaskin,650.0,2019,31.4,RB,5980,53,6.5,24.9
Devontae Booker,654.0,2019,12.6,RB,3209,54,5.65,6.949999999999999
Kyle Juszczyk,655.0,2019,9.4,RB,,54,5.65,3.75
Kyle Juszczyk,655.0,2019,0.0,RB,,54,5.65,-5.65
Kyle Juszczyk,655.0,2019,0.0,RB,,54,5.65,-5.65
Kyle Juszczyk,655.0,2019,0.0,RB,,54,5.65,-5.65
Kyle Juszczyk,655.0,2019,0.0,RB,,54,5.65,-5.65
Kyle Juszczyk,655.0,2019,0.0,RB,,55,0.9,-0.9
Kyle Juszczyk,655.0,2019,0.0,RB,,55,0.9,-0.9
Kyle Juszczyk,655.0,2019,0.0,RB,,55,0.9,-0.9
Kyle Juszczyk,655.0,2019,18.7,RB,,55,0.9,17.8
Kyle Juszczyk,655.0,2019,1.8,RB,,55,0.9,0.9
Kyle Juszczyk,655.0,2019,0.0,RB,,55,0.9,-0.9
Kyle Juszczyk,655.0,2019,18.1,RB,,56,7.6,10.500000000000002
Kyle Juszczyk,655.0,2019,1.5,RB,,56,7.6,-6.1
Kyle Juszczyk,655.0,2019,5.7,RB,,56,7.6,-1.8999999999999995
Kyle Juszczyk,655.0,2019,9.7,RB,,56,7.6,2.0999999999999996
Kyle Juszczyk,655.0,2019,0.0,RB,,56,7.6,-7.6
Kyle Juszczyk,655.0,2019,39.6,RB,,56,7.6,32.0
Kyle Juszczyk,655.0,2019,10.8,RB,,57,12.0,-1.1999999999999993
Kyle Juszczyk,655.0,2019,13.2,RB,,57,12.0,1.1999999999999993
Kyle Juszczyk,655.0,2019,17.0,RB,,57,12.0,5.0
Kyle Juszczyk,655.0,2019,15.3,RB,,57,12.0,3.3000000000000007
